时间戳,设备ID,数据类型,数值
2026-04-16 16:53:13,dev_20,volume,48
2026-04-16 16:53:13,dev_23,is_connected,True
2026-04-16 16:53:13,dev_26,volume,51
2026-04-16 16:53:13,dev_14,is_connected,True
2026-04-16 16:53:13,dev_50,is_connecting,False
2026-04-16 16:53:13,dev_49,is_connected,True
2026-04-16 16:53:13,dev_09,is_connecting,False
2026-04-16 16:53:13,dev_43,is_connected,False
2026-04-16 16:53:13,dev_31,is_connected,True
2026-04-16 16:53:14,dev_29,is_connected,True
2026-04-16 16:53:14,dev_47,is_connected,True
2026-04-16 16:53:14,dev_25,is_connected,True
2026-04-16 16:53:14,dev_36,is_connected,True
2026-04-16 16:53:14,dev_45,is_connecting,False
2026-04-16 16:53:14,dev_44,bass_gain,8
2026-04-16 16:53:14,dev_22,is_connected,True
2026-04-16 16:53:14,dev_05,volume,44
2026-04-16 16:53:14,dev_15,is_connecting,False
2026-04-16 16:53:14,dev_37,volume,56
2026-04-16 16:53:14,dev_42,is_connecting,False
2026-04-16 16:53:14,dev_17,is_connecting,False
2026-04-16 16:53:14,dev_38,volume,54
2026-04-16 16:53:14,dev_48,is_connecting,False
2026-04-16 16:53:14,dev_34,is_connected,True
2026-04-16 16:53:14,dev_39,is_connecting,False
2026-04-16 16:53:14,dev_30,is_connecting,False
2026-04-16 16:53:14,dev_23,is_connecting,False
2026-04-16 16:53:14,dev_32,is_connecting,False
2026-04-16 16:53:14,dev_43,is_connecting,False
2026-04-16 16:53:14,dev_41,is_connected,True
2026-04-16 16:53:14,dev_49,is_connecting,False
2026-04-16 16:53:14,dev_20,bass_gain,6
2026-04-16 16:53:14,dev_04,is_connected,True
2026-04-16 16:53:14,dev_06,is_connected,True
2026-04-16 16:53:14,dev_28,is_connected,True
2026-04-16 16:53:14,dev_25,is_connecting,True
2026-04-16 16:53:14,dev_22,is_connecting,True
2026-04-16 16:53:14,dev_14,is_connecting,False
2026-04-16 16:53:14,dev_20,is_connected,True
2026-04-16 16:53:14,dev_33,volume,35
2026-04-16 16:53:14,dev_38,is_connected,True
2026-04-16 16:53:14,dev_47,is_connecting,False
2026-04-16 16:53:14,dev_05,is_connected,True
2026-04-16 16:53:14,dev_41,is_connecting,True
2026-04-16 16:53:14,dev_49,bass_gain,11
2026-04-16 16:53:14,dev_21,bass_gain,3
2026-04-16 16:53:14,dev_04,is_connecting,False
2026-04-16 16:53:14,dev_26,is_connected,True
2026-04-16 16:53:14,dev_06,is_connecting,False
2026-04-16 16:53:14,dev_32,bass_gain,7
2026-04-16 16:53:14,dev_29,is_connecting,True
2026-04-16 16:53:14,dev_05,is_connecting,False
2026-04-16 16:53:14,dev_36,is_connecting,False
2026-04-16 16:53:14,dev_31,is_connecting,False
2026-04-16 16:53:14,dev_46,volume,52
2026-04-16 16:53:14,dev_24,volume,48
2026-04-16 16:53:14,dev_17,like_status,False
2026-04-16 16:53:14,dev_37,is_connected,True
2026-04-16 16:53:14,dev_34,is_connecting,True
2026-04-16 16:53:14,dev_20,is_connecting,True
2026-04-16 16:53:14,dev_40,like_status,False
2026-04-16 16:53:14,dev_26,is_connecting,True
2026-04-16 16:53:14,dev_48,like_status,True
2026-04-16 16:53:14,dev_46,is_connected,True
2026-04-16 16:53:14,dev_38,is_connecting,True
2026-04-16 16:53:14,dev_28,is_connecting,False
2026-04-16 16:53:14,dev_33,is_connected,True
2026-04-16 16:53:14,dev_24,is_connected,True
2026-04-16 16:53:14,dev_37,is_connecting,False
2026-04-16 16:53:14,dev_46,is_connecting,False
2026-04-16 16:53:14,dev_33,is_connecting,False
2026-04-16 16:53:14,dev_08,like_status,False
2026-04-16 16:53:14,dev_24,is_connecting,False
2026-04-16 16:53:14,dev_36,like_status,True
2026-04-16 16:53:14,dev_34,like_status,False
2026-04-16 16:53:14,dev_44,like_status,False
2026-04-16 16:53:14,dev_44,signal_strength,-52.53
2026-04-16 16:53:14,dev_13,signal_strength,-85.43
2026-04-16 16:53:14,dev_27,bass_gain,5
2026-04-16 16:53:14,dev_10,signal_strength,-50.69
2026-04-16 16:53:14,dev_31,like_status,False
2026-04-16 16:53:14,dev_49,like_status,False
2026-04-16 16:53:14,dev_32,like_status,False
2026-04-16 16:53:14,dev_20,like_status,True
2026-04-16 16:53:14,dev_21,like_status,True
2026-04-16 16:53:14,dev_44,volume,35
2026-04-16 16:53:14,dev_13,volume,48
2026-04-16 16:53:14,dev_44,is_connected,True
2026-04-16 16:53:14,dev_27,like_status,False
2026-04-16 16:53:14,dev_10,volume,65
2026-04-16 16:53:14,dev_13,is_connected,True
2026-04-16 16:53:14,dev_10,is_connected,True
2026-04-16 16:53:14,dev_44,is_connecting,False
2026-04-16 16:53:14,dev_13,is_connecting,False
2026-04-16 16:53:14,dev_10,is_connecting,False
2026-04-16 16:53:14,dev_39,bass_gain,3
2026-04-16 16:53:14,dev_42,bass_gain,3
2026-04-16 16:53:14,dev_35,bass_gain,4
2026-04-16 16:53:14,dev_46,bass_gain,4
2026-04-16 16:53:14,dev_02,bass_gain,7
2026-04-16 16:53:14,dev_37,bass_gain,9
2026-04-16 16:53:14,dev_07,bass_gain,4
2026-04-16 16:53:14,dev_45,bass_gain,6
2026-04-16 16:53:14,dev_19,bass_gain,6
2026-04-16 16:53:14,dev_24,bass_gain,0
2026-04-16 16:53:14,dev_05,bass_gain,9
2026-04-16 16:53:14,dev_50,bass_gain,5
2026-04-16 16:53:14,dev_43,bass_gain,7
2026-04-16 16:53:14,dev_42,like_status,False
2026-04-16 16:53:14,dev_38,bass_gain,8
2026-04-16 16:53:14,dev_39,like_status,False
2026-04-16 16:53:14,dev_09,bass_gain,4
2026-04-16 16:53:15,dev_01,bass_gain,3
2026-04-16 16:53:15,dev_35,like_status,True
2026-04-16 16:53:15,dev_22,bass_gain,4
2026-04-16 16:53:15,dev_23,bass_gain,8
2026-04-16 16:53:15,dev_06,bass_gain,7
2026-04-16 16:53:15,dev_41,bass_gain,4
2026-04-16 16:53:15,dev_07,like_status,False
2026-04-16 16:53:15,dev_46,like_status,False
2026-04-16 16:53:15,dev_37,like_status,True
2026-04-16 16:53:15,dev_02,like_status,False
2026-04-16 16:53:15,dev_45,like_status,False
2026-04-16 16:53:15,dev_19,like_status,False
2026-04-16 16:53:15,dev_47,bass_gain,5
2026-04-16 16:53:15,dev_24,like_status,False
2026-04-16 16:53:15,dev_33,bass_gain,7
2026-04-16 16:53:15,dev_16,bass_gain,5
2026-04-16 16:53:15,dev_30,bass_gain,2
2026-04-16 16:53:15,dev_05,like_status,True
2026-04-16 16:53:15,dev_11,bass_gain,8
2026-04-16 16:53:15,dev_18,bass_gain,6
2026-04-16 16:53:15,dev_43,like_status,True
2026-04-16 16:53:15,dev_09,like_status,False
2026-04-16 16:53:15,dev_50,like_status,False
2026-04-16 16:53:15,dev_38,like_status,False
2026-04-16 16:53:15,dev_01,like_status,False
2026-04-16 16:53:15,dev_15,bass_gain,4
2026-04-16 16:53:15,dev_13,bass_gain,5
2026-04-16 16:53:15,dev_22,like_status,False
2026-04-16 16:53:15,dev_47,like_status,False
2026-04-16 16:53:15,dev_23,like_status,False
2026-04-16 16:53:15,dev_41,like_status,False
2026-04-16 16:53:15,dev_33,like_status,False
2026-04-16 16:53:15,dev_06,like_status,False
2026-04-16 16:53:15,dev_26,bass_gain,10
2026-04-16 16:53:15,dev_16,like_status,False
2026-04-16 16:53:15,dev_30,like_status,False
2026-04-16 16:53:15,dev_11,like_status,True
2026-04-16 16:53:15,dev_18,like_status,True
2026-04-16 16:53:15,dev_15,like_status,True
2026-04-16 16:53:15,dev_13,like_status,True
2026-04-16 16:53:15,dev_25,bass_gain,6
2026-04-16 16:53:15,dev_28,bass_gain,4
2026-04-16 16:53:15,dev_26,like_status,True
2026-04-16 16:53:15,dev_25,like_status,True
2026-04-16 16:53:15,dev_28,like_status,False
2026-04-16 16:53:16,dev_04,bass_gain,7
2026-04-16 16:53:16,dev_29,bass_gain,4
2026-04-16 16:53:16,dev_10,bass_gain,4
2026-04-16 16:53:16,dev_03,bass_gain,5
2026-04-16 16:53:16,dev_01,signal_strength,-49.49
2026-04-16 16:53:16,dev_35,signal_strength,-38.47
2026-04-16 16:53:16,dev_14,bass_gain,10
2026-04-16 16:53:16,dev_12,bass_gain,6
2026-04-16 16:53:16,dev_21,signal_strength,-35.84
2026-04-16 16:53:16,dev_04,like_status,True
2026-04-16 16:53:16,dev_27,signal_strength,-68.27
2026-04-16 16:53:16,dev_29,like_status,True
2026-04-16 16:53:16,dev_10,like_status,True
2026-04-16 16:53:16,dev_03,like_status,True
2026-04-16 16:53:16,dev_01,volume,67
2026-04-16 16:53:16,dev_14,like_status,True
2026-04-16 16:53:16,dev_35,volume,60
2026-04-16 16:53:16,dev_12,like_status,False
2026-04-16 16:53:16,dev_01,is_connected,True
2026-04-16 16:53:16,dev_35,is_connected,True
2026-04-16 16:53:16,dev_21,volume,55
2026-04-16 16:53:16,dev_18,signal_strength,-80.47
2026-04-16 16:53:16,dev_35,is_connecting,False
2026-04-16 16:53:16,dev_01,is_connecting,False
2026-04-16 16:53:16,dev_07,signal_strength,-58.23
2026-04-16 16:53:16,dev_02,signal_strength,-37.93
2026-04-16 16:53:16,dev_21,is_connected,True
2026-04-16 16:53:16,dev_27,volume,40
2026-04-16 16:53:16,dev_21,is_connecting,False
2026-04-16 16:53:16,dev_40,signal_strength,-93.79
2026-04-16 16:53:16,dev_27,is_connected,True
2026-04-16 16:53:16,dev_18,volume,61
2026-04-16 16:53:16,dev_27,is_connecting,False
2026-04-16 16:53:16,dev_07,volume,57
2026-04-16 16:53:16,dev_02,volume,49
2026-04-16 16:53:16,dev_18,is_connected,True
2026-04-16 16:53:16,dev_11,signal_strength,-53.39
2026-04-16 16:53:16,dev_07,is_connected,True
2026-04-16 16:53:16,dev_02,is_connected,False
2026-04-16 16:53:16,dev_40,volume,50
2026-04-16 16:53:16,dev_12,signal_strength,-74.75
2026-04-16 16:53:16,dev_18,is_connecting,False
2026-04-16 16:53:16,dev_08,signal_strength,-53.06
2026-04-16 16:53:17,dev_40,is_connected,True
2026-04-16 16:53:17,dev_02,is_connecting,False
2026-04-16 16:53:17,dev_07,is_connecting,True
2026-04-16 16:53:17,dev_16,signal_strength,-53.01
2026-04-16 16:53:17,dev_40,is_connecting,False
2026-04-16 16:53:17,dev_03,signal_strength,-70.74
2026-04-16 16:53:17,dev_19,signal_strength,-61.02
2026-04-16 16:53:17,dev_11,volume,56
2026-04-16 16:53:17,dev_09,signal_strength,-55.9
2026-04-16 16:53:17,dev_45,signal_strength,-57.21
2026-04-16 16:53:17,dev_15,signal_strength,-51.62
2026-04-16 16:53:17,dev_12,volume,51
2026-04-16 16:53:17,dev_17,signal_strength,-70.58
2026-04-16 16:53:17,dev_49,signal_strength,-63.87
2026-04-16 16:53:17,dev_23,signal_strength,-81.94
2026-04-16 16:53:17,dev_43,signal_strength,-75.63
2026-04-16 16:53:17,dev_30,signal_strength,-54.2
2026-04-16 16:53:17,dev_42,signal_strength,-92.24
2026-04-16 16:53:17,dev_11,is_connected,True
2026-04-16 16:53:17,dev_22,signal_strength,-69.77
2026-04-16 16:53:17,dev_12,is_connected,True
2026-04-16 16:53:17,dev_08,volume,55
2026-04-16 16:53:17,dev_50,signal_strength,-64.27
2026-04-16 16:53:17,dev_14,signal_strength,-31.59
2026-04-16 16:53:17,dev_25,signal_strength,-33.77
2026-04-16 16:53:17,dev_41,signal_strength,-76.06
2026-04-16 16:53:17,dev_48,signal_strength,-79.53
2026-04-16 16:53:17,dev_32,signal_strength,-62.56
2026-04-16 16:53:17,dev_16,volume,54
2026-04-16 16:53:17,dev_06,signal_strength,-51.13
2026-04-16 16:53:17,dev_39,signal_strength,-82.94
2026-04-16 16:53:17,dev_47,signal_strength,-48.61
2026-04-16 16:53:17,dev_04,signal_strength,-42.93
2026-04-16 16:53:17,dev_29,signal_strength,-69.92
2026-04-16 16:53:17,dev_05,signal_strength,-78.27
2026-04-16 16:53:17,dev_19,volume,51
2026-04-16 16:53:17,dev_03,volume,45
2026-04-16 16:53:17,dev_36,signal_strength,-38.93
2026-04-16 16:53:17,dev_34,signal_strength,-58.0
2026-04-16 16:53:17,dev_20,signal_strength,-53.56
2026-04-16 16:53:17,dev_26,signal_strength,-59.29
2026-04-16 16:53:17,dev_31,signal_strength,-46.52
2026-04-16 16:53:17,dev_12,is_connecting,False
2026-04-16 16:53:17,dev_11,is_connecting,False
2026-04-16 16:53:17,dev_38,signal_strength,-41.45
2026-04-16 16:53:17,dev_09,volume,40
2026-04-16 16:53:17,dev_08,is_connected,False
2026-04-16 16:53:17,dev_45,volume,52
2026-04-16 16:53:17,dev_28,signal_strength,-72.79
2026-04-16 16:53:17,dev_49,volume,39
2026-04-16 16:53:17,dev_15,volume,40
2026-04-16 16:53:17,dev_17,volume,60
2026-04-16 16:53:17,dev_37,signal_strength,-64.72
2026-04-16 16:53:17,dev_46,signal_strength,-40.47
2026-04-16 16:53:17,dev_30,volume,54
2026-04-16 16:53:17,dev_33,signal_strength,-66.37
2026-04-16 16:53:17,dev_23,volume,46
2026-04-16 16:53:17,dev_16,is_connected,True
2026-04-16 16:53:17,dev_43,volume,50
2026-04-16 16:53:17,dev_24,signal_strength,-70.79
2026-04-16 16:53:17,dev_42,volume,42
2026-04-16 16:53:17,dev_22,volume,30
2026-04-16 16:53:17,dev_50,volume,59
2026-04-16 16:53:17,dev_25,volume,33
2026-04-16 16:53:17,dev_14,volume,46
2026-04-16 16:53:17,dev_41,volume,49
2026-04-16 16:53:17,dev_48,volume,52
2026-04-16 16:53:17,dev_03,is_connected,True
2026-04-16 16:53:17,dev_19,is_connected,True
2026-04-16 16:53:17,dev_08,is_connecting,False
2026-04-16 16:53:17,dev_47,volume,54
2026-04-16 16:53:17,dev_09,is_connected,True
2026-04-16 16:53:17,dev_39,volume,45
2026-04-16 16:53:17,dev_32,volume,38
2026-04-16 16:53:17,dev_04,volume,47
2026-04-16 16:53:17,dev_06,volume,47
2026-04-16 16:53:17,dev_45,is_connected,True
2026-04-16 16:53:17,dev_49,is_connected,True
2026-04-16 16:53:17,dev_15,is_connected,True
2026-04-16 16:53:17,dev_05,volume,51
2026-04-16 16:53:17,dev_17,is_connected,True
2026-04-16 16:53:17,dev_29,volume,68
2026-04-16 16:53:17,dev_30,is_connected,True
2026-04-16 16:53:17,dev_36,volume,36
2026-04-16 16:53:17,dev_38,volume,70
2026-04-16 16:53:17,dev_34,volume,54
2026-04-16 16:53:17,dev_16,is_connecting,False
2026-04-16 16:53:17,dev_43,is_connected,True
2026-04-16 16:53:17,dev_42,is_connected,True
2026-04-16 16:53:17,dev_23,is_connected,True
2026-04-16 16:53:17,dev_03,is_connecting,False
2026-04-16 16:53:17,dev_26,volume,43
2026-04-16 16:53:17,dev_22,is_connected,True
2026-04-16 16:53:17,dev_17,is_connecting,False
2026-04-16 16:53:17,dev_50,is_connected,True
2026-04-16 16:53:17,dev_25,is_connected,True
2026-04-16 16:53:17,dev_32,is_connected,True
2026-04-16 16:53:17,dev_41,is_connected,True
2026-04-16 16:53:17,dev_47,is_connected,True
2026-04-16 16:53:17,dev_15,is_connecting,True
2026-04-16 16:53:17,dev_05,is_connected,True
2026-04-16 16:53:17,dev_09,is_connecting,False
2026-04-16 16:53:17,dev_45,is_connecting,False
2026-04-16 16:53:17,dev_49,is_connecting,False
2026-04-16 16:53:17,dev_36,is_connected,False
2026-04-16 16:53:17,dev_44,signal_strength,-62.65
2026-04-16 16:53:17,dev_13,signal_strength,-27.9
2026-04-16 16:53:17,dev_39,is_connected,False
2026-04-16 16:53:17,dev_06,is_connected,True
2026-04-16 16:53:17,dev_19,is_connecting,False
2026-04-16 16:53:17,dev_48,is_connected,True
2026-04-16 16:53:17,dev_14,is_connected,True
2026-04-16 16:53:17,dev_29,is_connected,True
2026-04-16 16:53:17,dev_23,is_connecting,False
2026-04-16 16:53:17,dev_30,is_connecting,False
2026-04-16 16:53:17,dev_04,is_connected,True
2026-04-16 16:53:17,dev_47,is_connecting,False
2026-04-16 16:53:17,dev_50,is_connecting,False
2026-04-16 16:53:17,dev_31,volume,35
2026-04-16 16:53:17,dev_43,is_connecting,False
2026-04-16 16:53:17,dev_26,is_connected,True
2026-04-16 16:53:17,dev_22,is_connecting,False
2026-04-16 16:53:17,dev_20,volume,64
2026-04-16 16:53:17,dev_42,is_connecting,False
2026-04-16 16:53:17,dev_41,is_connecting,False
2026-04-16 16:53:17,dev_10,signal_strength,-99.93
2026-04-16 16:53:17,dev_34,is_connected,True
2026-04-16 16:53:17,dev_28,volume,46
2026-04-16 16:53:17,dev_32,is_connecting,False
2026-04-16 16:53:17,dev_38,is_connected,False
2026-04-16 16:53:17,dev_05,is_connecting,False
2026-04-16 16:53:17,dev_36,is_connecting,False
2026-04-16 16:53:17,dev_25,is_connecting,False
2026-04-16 16:53:17,dev_39,is_connecting,False
2026-04-16 16:53:17,dev_04,is_connecting,False
2026-04-16 16:53:17,dev_48,is_connecting,False
2026-04-16 16:53:17,dev_26,is_connecting,False
2026-04-16 16:53:17,dev_28,is_connected,True
2026-04-16 16:53:17,dev_31,is_connected,False
2026-04-16 16:53:17,dev_06,is_connecting,False
2026-04-16 16:53:17,dev_29,is_connecting,False
2026-04-16 16:53:17,dev_20,is_connected,True
2026-04-16 16:53:17,dev_37,volume,45
2026-04-16 16:53:17,dev_46,volume,58
2026-04-16 16:53:17,dev_14,is_connecting,True
2026-04-16 16:53:17,dev_33,volume,69
2026-04-16 16:53:17,dev_34,is_connecting,False
2026-04-16 16:53:17,dev_31,is_connecting,False
2026-04-16 16:53:17,dev_20,is_connecting,False
2026-04-16 16:53:17,dev_37,is_connected,False
2026-04-16 16:53:17,dev_33,is_connected,True
2026-04-16 16:53:17,dev_28,is_connecting,False
2026-04-16 16:53:17,dev_46,is_connected,True
2026-04-16 16:53:17,dev_38,is_connecting,False
2026-04-16 16:53:17,dev_24,volume,53
2026-04-16 16:53:17,dev_10,volume,54
2026-04-16 16:53:17,dev_46,is_connecting,False
2026-04-16 16:53:17,dev_33,is_connecting,False
2026-04-16 16:53:17,dev_37,is_connecting,False
2026-04-16 16:53:17,dev_24,is_connected,True
2026-04-16 16:53:17,dev_13,volume,51
2026-04-16 16:53:17,dev_44,volume,48
2026-04-16 16:53:17,dev_10,is_connected,True
2026-04-16 16:53:17,dev_13,is_connected,True
2026-04-16 16:53:17,dev_24,is_connecting,False
2026-04-16 16:53:17,dev_44,is_connected,True
2026-04-16 16:53:18,dev_10,is_connecting,False
2026-04-16 16:53:18,dev_13,is_connecting,False
2026-04-16 16:53:18,dev_44,is_connecting,False
2026-04-16 16:53:19,dev_40,bass_gain,6
2026-04-16 16:53:19,dev_17,bass_gain,7
2026-04-16 16:53:19,dev_48,bass_gain,4
2026-04-16 16:53:19,dev_08,bass_gain,6
2026-04-16 16:53:19,dev_44,bass_gain,9
2026-04-16 16:53:19,dev_34,bass_gain,3
2026-04-16 16:53:19,dev_36,bass_gain,8
2026-04-16 16:53:19,dev_40,like_status,False
2026-04-16 16:53:19,dev_31,bass_gain,5
2026-04-16 16:53:19,dev_48,like_status,False
2026-04-16 16:53:19,dev_17,like_status,True
2026-04-16 16:53:19,dev_32,bass_gain,3
2026-04-16 16:53:19,dev_21,bass_gain,5
2026-04-16 16:53:19,dev_20,bass_gain,9
2026-04-16 16:53:19,dev_49,bass_gain,8
2026-04-16 16:53:19,dev_08,like_status,True
2026-04-16 16:53:19,dev_44,like_status,False
2026-04-16 16:53:19,dev_34,like_status,False
2026-04-16 16:53:19,dev_36,like_status,False
2026-04-16 16:53:19,dev_31,like_status,False
2026-04-16 16:53:19,dev_32,like_status,False
2026-04-16 16:53:19,dev_27,bass_gain,7
2026-04-16 16:53:19,dev_21,like_status,True
2026-04-16 16:53:19,dev_20,like_status,False
2026-04-16 16:53:19,dev_49,like_status,True
2026-04-16 16:53:19,dev_01,signal_strength,-55.22
2026-04-16 16:53:19,dev_35,signal_strength,-60.07
2026-04-16 16:53:19,dev_21,signal_strength,-33.33
2026-04-16 16:53:19,dev_27,like_status,True
2026-04-16 16:53:19,dev_27,signal_strength,-88.26
2026-04-16 16:53:19,dev_01,volume,47
2026-04-16 16:53:19,dev_35,volume,41
2026-04-16 16:53:19,dev_21,volume,63
2026-04-16 16:53:20,dev_18,signal_strength,-44.46
2026-04-16 16:53:20,dev_35,is_connected,True
2026-04-16 16:53:20,dev_01,is_connected,True
2026-04-16 16:53:20,dev_21,is_connected,True
2026-04-16 16:53:20,dev_07,signal_strength,-63.48
2026-04-16 16:53:20,dev_02,signal_strength,-67.86
2026-04-16 16:53:20,dev_35,is_connecting,False
2026-04-16 16:53:20,dev_01,is_connecting,False
2026-04-16 16:53:20,dev_27,volume,62
2026-04-16 16:53:20,dev_21,is_connecting,False
2026-04-16 16:53:20,dev_39,bass_gain,6
2026-04-16 16:53:20,dev_42,bass_gain,4
2026-04-16 16:53:20,dev_40,signal_strength,-57.92
2026-04-16 16:53:20,dev_35,bass_gain,5
2026-04-16 16:53:20,dev_27,is_connected,True
2026-04-16 16:53:20,dev_18,volume,56
2026-04-16 16:53:20,dev_27,is_connecting,False
2026-04-16 16:53:20,dev_02,volume,50
2026-04-16 16:53:20,dev_18,is_connected,True
2026-04-16 16:53:20,dev_37,bass_gain,6
2026-04-16 16:53:20,dev_19,bass_gain,5
2026-04-16 16:53:20,dev_45,bass_gain,3
2026-04-16 16:53:20,dev_07,bass_gain,8
2026-04-16 16:53:20,dev_02,bass_gain,7
2026-04-16 16:53:20,dev_46,bass_gain,4
2026-04-16 16:53:20,dev_24,bass_gain,8
2026-04-16 16:53:20,dev_18,is_connecting,False
2026-04-16 16:53:20,dev_40,volume,38
2026-04-16 16:53:20,dev_05,bass_gain,7
2026-04-16 16:53:20,dev_02,is_connected,True
2026-04-16 16:53:20,dev_09,bass_gain,7
2026-04-16 16:53:20,dev_38,bass_gain,7
2026-04-16 16:53:20,dev_43,bass_gain,6
2026-04-16 16:53:20,dev_01,bass_gain,8
2026-04-16 16:53:20,dev_50,bass_gain,6
2026-04-16 16:53:20,dev_35,like_status,True
2026-04-16 16:53:20,dev_22,bass_gain,1
2026-04-16 16:53:20,dev_40,is_connected,True
2026-04-16 16:53:20,dev_47,bass_gain,4
2026-04-16 16:53:20,dev_23,bass_gain,6
2026-04-16 16:53:20,dev_02,is_connecting,True
2026-04-16 16:53:20,dev_45,like_status,False
2026-04-16 16:53:20,dev_41,bass_gain,7
2026-04-16 16:53:20,dev_33,bass_gain,5
2026-04-16 16:53:20,dev_06,bass_gain,7
2026-04-16 16:53:20,dev_37,like_status,False
2026-04-16 16:53:20,dev_16,bass_gain,5
2026-04-16 16:53:20,dev_19,like_status,True
2026-04-16 16:53:20,dev_40,is_connecting,False
2026-04-16 16:53:20,dev_07,like_status,True
2026-04-16 16:53:20,dev_02,like_status,True
2026-04-16 16:53:20,dev_46,like_status,True
2026-04-16 16:53:20,dev_11,bass_gain,7
2026-04-16 16:53:20,dev_18,bass_gain,7
2026-04-16 16:53:20,dev_30,bass_gain,5
2026-04-16 16:53:20,dev_15,bass_gain,2
2026-04-16 16:53:20,dev_24,like_status,False
2026-04-16 16:53:20,dev_05,like_status,True
2026-04-16 16:53:20,dev_47,like_status,False
2026-04-16 16:53:20,dev_09,like_status,True
2026-04-16 16:53:20,dev_01,like_status,True
2026-04-16 16:53:20,dev_11,signal_strength,-63.34
2026-04-16 16:53:20,dev_12,signal_strength,-90.26
2026-04-16 16:53:20,dev_13,bass_gain,6
2026-04-16 16:53:20,dev_23,like_status,True
2026-04-16 16:53:20,dev_26,bass_gain,7
2026-04-16 16:53:20,dev_11,like_status,False
2026-04-16 16:53:20,dev_41,like_status,True
2026-04-16 16:53:20,dev_33,like_status,True
2026-04-16 16:53:20,dev_18,like_status,True
2026-04-16 16:53:20,dev_15,like_status,True
2026-04-16 16:53:20,dev_30,like_status,False
2026-04-16 16:53:20,dev_11,volume,60
2026-04-16 16:53:20,dev_13,like_status,True
2026-04-16 16:53:20,dev_25,bass_gain,6
2026-04-16 16:53:20,dev_08,signal_strength,-68.39
2026-04-16 16:53:20,dev_28,bass_gain,6
